award_record_id,year,category,prize,motivation,prize_share,source_laureate_id,laureate_type,full_name,birth_date,birth_year,birth_city,birth_country,birth_coordinates,citizenship_countries,sex,affiliation_name,affiliation_city,affiliation_country,affiliation_coordinates,death_date,death_city,death_country,field_language,biographical_note,remarks
breakthrough-000095,2022,Fundamental Physics,Breakthrough Prize in Fundamental Physics,"For outstanding contributions to the invention and development of the optical lattice clock, which enables precision tests of the fundamental laws of nature.",,,,Hidetoshi Katori,,,,,,,,University of Tokyo and RIKEN,,,,,,,,,
breakthrough-000096,2022,Fundamental Physics,Breakthrough Prize in Fundamental Physics,"For outstanding contributions to the invention and development of the optical lattice clock, which enables precision tests of the fundamental laws of nature.",,,,Jun Ye,,,,,,,,National Institute of Standards and Technology and University of Colorado,,,,,,,,,
breakthrough-000097,2022,Life Sciences,Breakthrough Prize in Life Sciences,"for elucidating the molecular basis of neurodegenerative and cardiac transthyretin diseases, and for developing tafamidis, a drug that slows their progression.",,,,Jeffery W. Kelly,,1960,,,,United States,,Scripps Research Institute,,,,,,,,(b. 1960),
breakthrough-000098,2022,Life Sciences,Breakthrough Prize in Life Sciences,for engineering modified RNA technology which enabled rapid development of effective COVID-19 vaccines.,,,,Katalin Karikó,,1955,,,,Hungary; United States,,BioNTech; University of Pennsylvania,,,,,,,,(b. 1955),
breakthrough-000099,2022,Life Sciences,Breakthrough Prize in Life Sciences,"for the development of a robust and affordable method to determine DNA sequences on a massive scale, which has transformed the practice of science and medicine.",,,,Shankar Balasubramanian,,1966,,,,India; United Kingdom,,University of Cambridge,,,,,,,,(b. 1966),
breakthrough-000100,2022,Mathematics,Breakthrough Prize in Mathematics,"for monumental work leading to a breakthrough in our understanding of the theory of bundles with flat connections over algebraic varieties, including the case of irregular singularities.",,,,Takurō Mochizuki,,1972,,,,Japan,,Kyoto University,,,,,,,,(b. 1972),
breakthrough-000101,2023,Fundamental Physics,Breakthrough Prize in Fundamental Physics,For foundational work in the field of quantum information.,,,,Charles H. Bennett,,,,,,,,IBM Thomas J. Watson Research Center,,,,,,,,,
breakthrough-000102,2023,Fundamental Physics,Breakthrough Prize in Fundamental Physics,For foundational work in the field of quantum information.,,,,David Deutsch,,,,,,,,Oxford University,,,,,,,,,
breakthrough-000103,2023,Fundamental Physics,Breakthrough Prize in Fundamental Physics,For foundational work in the field of quantum information.,,,,Gilles Brassard,,,,,,,,Université de Montréal,,,,,,,,,
breakthrough-000104,2023,Fundamental Physics,Breakthrough Prize in Fundamental Physics,For foundational work in the field of quantum information.,,,,Peter W. Shor,,,,,,,,Massachusetts Institute of Technology,,,,,,,,,
breakthrough-000105,2023,Life Sciences,Breakthrough Prize in Life Sciences,for discovering a fundamental mechanism of cellular organization mediated by phase separation of proteins and RNA into membraneless liquid droplets.,,,,Clifford P. Brangwynne,,,,,,United States,,Princeton University; Howard Hughes Medical Institute; Marine Biological Laboratory,,,,,,,,(b. -),
breakthrough-000106,2023,Life Sciences,Breakthrough Prize in Life Sciences,for developing a deep learning AI method that rapidly and accurately predicts the three-dimensional structure of proteins from their amino acid sequence..,,,,Demis Hassabis,,1976,,,,United Kingdom,,DeepMind,,,,,,,,(b. 1976),
breakthrough-000107,2023,Life Sciences,Breakthrough Prize in Life Sciences,"for discovering that narcolepsy is caused by the loss of a small population of brain cells that make a wake-promoting substance, paving the way for the development of new treatments for sleep disorders..",,,,Emmanuel Mignot,,1959,,,,United States,,Stanford University School of Medicine,,,,,,,,(b. 1959),
breakthrough-000108,2023,Mathematics,Breakthrough Prize in Mathematics,"for breakthrough contributions to theoretical computer science and mathematics, including to spectral graph theory, the Kadison-Singer problem, numerical linear algebra, optimization, and coding theory.",,,,Daniel Spielman,,1970,,,,United States,,Yale University,,,,,,,,(b. 1970),
breakthrough-000109,2024,Fundamental Physics,Breakthrough Prize in Fundamental Physics,"For profound contributions to statistical physics and quantum field theory, with diverse and far-reaching applications in different branches of physics and mathematics.",,,,Alexander Zamolodchikov,,,,,,,,Stony Brook University,,,,,,,,,
breakthrough-000110,2024,Fundamental Physics,Breakthrough Prize in Fundamental Physics,"For profound contributions to statistical physics and quantum field theory, with diverse and far-reaching applications in different branches of physics and mathematics.",,,,John Cardy,,,,,,,,"All Souls College, University of Oxford",,,,,,,,,
breakthrough-000111,2024,Life Sciences,Breakthrough Prize in Life Sciences,for the development of chimeric antigen receptor T cell immunotherapy whereby the patient's T cells are modified to target and kill cancer cells.,,,,Carl H. June,,1953,,,,United States,,"Perelman School of Medicine, University of Pennsylvania",,,,,,,,(b. 1953),
breakthrough-000112,2024,Life Sciences,Breakthrough Prize in Life Sciences,for developing life-transforming drug combinations that repair the defective chloride channel protein in patients with cystic fibrosis.,,,,Sabine Hadida,,,,,,Spain; United States,,Vertex Pharmaceuticals,,,,,,,,,
breakthrough-000113,2024,Life Sciences,Breakthrough Prize in Life Sciences,"for identifying GBA1 and LRRK2 as risk genes for Parkinson's disease, implicating autophagy and lysosomal biology as critical contributors to the pathogenesis of the disease.",,,,Thomas Gasser,,,,,,Germany,,"Hertie Institute for Clinical Brain Research, University of Tübingen and German Center for Neurodegenerative Diseases",,,,,,,,,
breakthrough-000114,2024,Mathematics,Breakthrough Prize in Mathematics,"for transformative contributions to differential geometry, including sharp geometric inequalities, many results on Ricci flow and mean curvature flow and the Lawson conjecture on minimal tori in the 3-sphere.",,,,Simon Brendle,,1981,,,,Germany; United States,,Columbia University,,,,,,,,(b. 1981),
breakthrough-000115,2025,Fundamental Physics,Breakthrough Prize in Fundamental Physics,"For detailed measurements of Higgs boson properties confirming the symmetry-breaking mechanism of mass generation, the discovery of new strongly interacting particles, the study of rare processes and matter-antimatter asymmetry, and the exploration of nature at the shortest distances and most extreme conditions at CERN’s Large Hadron Collider.",,,,ATLAS collaboration; CMS collaboration; ALICE collaboration; LHCb collaboration,,,,,,,,,,,,,,,,,
breakthrough-000116,2025,Life Sciences,Breakthrough Prize in Life Sciences,For the discovery and characterization of GLP-1 and revealing its physiology and potential in treating diabetes and obesity.,,,,Daniel J. Drucker,,1956,,,,Canada,,Lunenfeld-Tanenbaum Research Institute; Sinai Health; University of Toronto,,,,,,,,(b. 1956),
breakthrough-000117,2025,Life Sciences,Breakthrough Prize in Life Sciences,"For developing base editing and prime editing, technologies that edit the DNA of living systems without cutting the DNA double helix, and rewrite segments of genes at their native locations, enabling the correction or replacement of virtually any mutation.",,,,David R. Liu,,1973,,,,United States,,Merkin Institute for Transformative Technologies; Harvard University; Howard Hughes Medical Institute,,,,,,,,(b. 1973),
breakthrough-000118,2025,Life Sciences,Breakthrough Prize in Life Sciences,"For establishing the role of B cells in multiple sclerosis and developing B-cell based treatments, and for revealing that Epstein-Barr virus infection is the leading risk for multiple sclerosis.",,,,Stephen L. Hauser,,1949,,,,United States,,"University of California, San Francisco",,,,,,,,(b. 1949),
breakthrough-000119,2025,Mathematics,Breakthrough Prize in Mathematics,for his central role in the proof of the geometric Langlands conjecture.,,,,Dennis Gaitsgory,,1973,,,,Israel; United States,,Max Planck Institute for Mathematics,,,,,,,,(b. 1973),
breakthrough-000120,2025 (special),Fundamental Physics,Breakthrough Prize in Fundamental Physics,For fundamental insights into gauge theory and the standard model.,,,,Gerard 't Hooft,,,,,,,,Utrecht University,,,,,,,,,
breakthrough-000121,2026,Fundamental Physics,Breakthrough Prize in Fundamental Physics,"For multi-decade, groundbreaking contributions to the measurement of the muon's anomalous magnetic moment, pushing the boundaries of experimental precision and igniting a new era in the quest for physics beyond the Standard Model.",,,,Muon g-2 collaboration,,,,,,,,CERN; Brookhaven National Laboratory; Fermilab,,,,,,,,,
breakthrough-000122,2026,Life Sciences,Breakthrough Prize in Life Sciences,For developing a therapy for inherited retinal degeneration that became the first FDA-approved gene therapy for a genetic disease.,,,,Albert Maguire,,,,,,United States,,University of Pennsylvania,,,,,,,,,
breakthrough-000123,2026,Life Sciences,Breakthrough Prize in Life Sciences,For the discovery of the most common genetic cause of ALS and frontotemporal dementia which charted the path for new mechanistic studies of these diseases.,,,,Bryan Traynor,,1969,,,,Ireland; United States,,"National Institute on Aging, National Institutes of Health",,,,,,,,(b. 1969),
breakthrough-000124,2026,Life Sciences,Breakthrough Prize in Life Sciences,For developing a therapy for inherited retinal degeneration that became the first FDA-approved gene therapy for a genetic disease.,,,,Jean Bennett,,,,,,United States,,University of Pennsylvania,,,,,,,,,
breakthrough-000125,2026,Life Sciences,Breakthrough Prize in Life Sciences,For developing a therapy for inherited retinal degeneration that became the first FDA-approved gene therapy for a genetic disease.,,,,Katherine A. High,,,,,,United States,,"University of Pennsylvania, Children’s Hospital of Philadelphia; Rockefeller University",,,,,,,,,
breakthrough-000126,2026,Life Sciences,Breakthrough Prize in Life Sciences,For the discovery of the most common genetic cause of ALS and frontotemporal dementia which charted the path for new mechanistic studies of these diseases.,,,,Rosa Rademakers,,1978,,,,Netherlands,,"VIB, University of Antwerp; Mayo Clinic",,,,,,,,(b. 1978),
breakthrough-000127,2026,Life Sciences,Breakthrough Prize in Life Sciences,For elucidating the mechanism driving the switch from fetal to adult hemoglobin and validating it as a therapeutic target for sickle-cell disease and beta-thalassemia.,,,,Stuart H. Orkin,,1946,,,,United States,,Harvard Medical School; Howard Hughes Medical Institute,,,,,,,,(b. 1946),
breakthrough-000128,2026,Life Sciences,Breakthrough Prize in Life Sciences,For elucidating the mechanism driving the switch from fetal to adult hemoglobin and validating it as a therapeutic target for sickle-cell disease and beta-thalassemia.,,,,Swee Lay Thein,,1952,,,,Malaysia; United States,,"National Heart, Lung and Blood Institute, National Institutes of Health",,,,,,,,(b. 1952),
breakthrough-000129,2026,Mathematics,Breakthrough Prize in Mathematics,"for breakthroughs in nonlinear evolution equations, with regards to their stability, singularity formation, or resolution into solitons.",,,,Frank Merle,,1962,,,,France,,CY Cergy Paris University; Institut des Hautes Études Scientifiques,,,,,,,,(b. 1962),
breakthrough-000130,2026 (special),Fundamental Physics,Breakthrough Prize in Fundamental Physics,"For a lifetime of groundbreaking contributions to theoretical physics, from the strong force to string theory, and for tireless advocacy for basic science worldwide",,,,David Gross,,,,,,,,"University of California, Santa Barbara; Kavli Institute for Theoretical Physics",,,,,,,,,
