award_record_id,year,category,prize,motivation,prize_share,source_laureate_id,laureate_type,full_name,birth_date,birth_year,birth_city,birth_country,birth_coordinates,citizenship_countries,sex,affiliation_name,affiliation_city,affiliation_country,affiliation_coordinates,death_date,death_city,death_country,field_language,biographical_note,remarks
wolf_prize-000134,1992,Arts,Wolf Prize,"Creating architecture as art and sculpture, he embodies the fight for liberation destroying dogma, principle and method.",,,,Frank Gehry,,,,,,Canada; United States,,,,,,,,,,,
wolf_prize-000135,1992,Arts,Wolf Prize,"His architecture, rooted in deep reading of human cultures, has given shape to processes of ritual and assembly in forms of haunting presence.",,,,Jørn Utzon,,,,,,Denmark,,,,,,,,,,,
wolf_prize-000136,1992,Chemistry,Wolf Prize,"for his outstanding contributions to Theoretical Chemistry, particularly in developing effective and widely used modern quantum – chemical methods.",,,,John Pople,,,,,,United Kingdom,,,,,,,,,,,
wolf_prize-000137,1992,Mathematics,Wolf Prize,for his profound contributions to all aspects of finite group theory and connections with other branches of mathematics.,,,,John G. Thompson,,,,,,United States,,,,,,,,,,,
wolf_prize-000138,1992,Mathematics,Wolf Prize,"for his fundamental contributions to Fourier analysis, complex analysis, quasiconformal mappings and dynamical systems.",,,,Lennart Carleson,,,,,,Sweden,,,,,,,,,,,
wolf_prize-000139,1992,Medicine,Wolf Prize,for his discoveries which originated the concept and developed the field of angiogenesis research.,,,,M. Judah Folkman,,,,,,United States,,,,,,,,,,,
wolf_prize-000140,1992,Physics,Wolf Prize,for his discovery of an orbiting radio pulsar and its exploitation to verify the general theory of relativity to high precision.,,,,Joseph H. Taylor Jr.,,,,,,United States,,,,,,,,,,,
wolf_prize-000141,1993,Agriculture,Wolf Prize,"for pioneering studies on the mode of action of insecticides, design of safer pesticides and contributions to the understanding of nerve and muscle function in insects.",,,,John E. Casida,,,,,,United States,,,,,,,,,,,
wolf_prize-000142,1993,Arts,Wolf Prize,for distinguished work as a sculptor and his extraordinary contribution to twentieth century art.,,,,Bruce Nauman,,,,,,United States,,,,,,,,,,,
wolf_prize-000143,1993,Chemistry,Wolf Prize,for using ultrafast lasers in femtosecond time resolved measurements of the evolution of chemical reactions – thus obtaining the first direct observation of bond breakage in a molecule.,,,,Ahmed Hassan Zewail,,,,,,Egypt; United States,,,,,,,,,,,
wolf_prize-000144,1993,Mathematics,Wolf Prize,for his pioneering and fundamental contributions to the theory of the structure of algebraic and other classes of groups and in particular for the theory of buildings.,,,,Jacques Tits,,,,,,Belgium; France,,,,,,,,,,,
wolf_prize-000145,1993,Mathematics,Wolf Prize,"for his revolutionary contributions to global Riemannian and symplectic geometry, algebraic topology, geometric group theory and the theory of partial differential equations.",,,,Mikhail Gromov,,,,,,Russia; France,,,,,,,,,,,
wolf_prize-000146,1993,Physics,Wolf Prize,"by recognizing the widespread occurrence of fractals and developing mathematical tools for describing them, he has changed our view of nature.",,,,Benoit B. Mandelbrot,,,,,,United States,,,,,,,,,,,
wolf_prize-000147,1994/1995,Agriculture,Wolf Prize,for their contributions to the development and implementation of environmentally beneficial integrated pest management systems for the protection of agricultural crops.,,,,Carl B. Huffaker,,,,,,United States,,,,,,,,,,,
wolf_prize-000148,1994/1995,Agriculture,Wolf Prize,for their contributions to the development and implementation of environmentally beneficial integrated pest management systems for the protection of agricultural crops.,,,,Perry Adkisson,,,,,,United States,,,,,,,,,,,
wolf_prize-000149,1994/1995,Arts,Wolf Prize,"for his vast artistic activity, which has influenced the contemporary art scene of the past three decades.",,,,Gerhard Richter,,,,,,Germany,,,,,,,,,,,
wolf_prize-000150,1994/1995,Chemistry,Wolf Prize,"for converting antibodies into enzymes, thus permitting the catalysis of chemical reactions considered impossible to achieve by classical chemical procedures.",,,,Peter Schultz,,,,,,United States,,,,,,,,,,,
wolf_prize-000151,1994/1995,Chemistry,Wolf Prize,"for converting antibodies into enzymes, thus permitting the catalysis of chemical reactions considered impossible to achieve by classical chemical procedures.",,,,Richard Lerner,,,,,,United States,,,,,,,,,,,
wolf_prize-000152,1994/1995,Mathematics,Wolf Prize,for his fundamental work on stability in Hamiltonian and his profound and influential contributions to nonlinear differential equations.,,,,Jürgen Moser,,,,,,Switzerland; United States,,,,,,,,,,,
wolf_prize-000153,1994/1995,Medicine,Wolf Prize,for their discoveries concerning cellular transmembrane signalling involving phospholipids and calcium.,,,,Michael J. Berridge,,,,,,United Kingdom,,,,,,,,,,,
wolf_prize-000154,1994/1995,Medicine,Wolf Prize,for their discoveries concerning cellular transmembrane signalling involving phospholipids and calcium.,,,,Yasutomi Nishizuka,,,,,,Japan,,,,,,,,,,,
wolf_prize-000155,1994/1995,Physics,Wolf Prize,for his contributions to the theory of superconductivity and to the theory of high-energy processes in astrophysics.,,,,Vitaly L. Ginzburg,,,,,,Russia,,,,,,,,,,,
wolf_prize-000156,1994/1995,Physics,Wolf Prize,"for his contribution to elementary particle theory, including recognition of the role played by spontaneous symmetry-breaking in analogy with superconductivity theory, and the discovery of the color symmetry of the strong interactions.",,,,Yoichiro Nambu,,,,,,United States,,,,,,,,,,,
wolf_prize-000157,1995/1996,Agriculture,Wolf Prize,for their pioneering contributions to our understanding of the chemistry of soil organic matter and its application to agriculture.,,,,Frank J. Stevenson,,,,,,United States,,,,,,,,,,,
wolf_prize-000158,1995/1996,Agriculture,Wolf Prize,for their pioneering contributions to our understanding of the chemistry of soil organic matter and its application to agriculture.,,,,Morris Schnitzer,,,,,,Canada,,,,,,,,,,,
wolf_prize-000159,1995/1996,Arts,Wolf Prize,"One of the most outstanding composers of the second half of the 20th century. While based on musical tradition, he has brought new ways, original and innovative, and created models to inspire younger generations of composers.",,,,György Ligeti,,,,,,Austria; Hungary,,,,,,,,,,,
wolf_prize-000160,1995/1996,Arts,Wolf Prize,"who is considered one of the world's foremost conductors of our time. His humanitarian contributions to bring people together through the universal language of music and his constant encouragement of young artists, are unforgettable.",,,,Zubin Mehta,,,,,,India,,,,,,,,,,,
wolf_prize-000161,1995/1996,Chemistry,Wolf Prize,"for designing and developing novel chemical reactions which have opened new avenues to the synthesis of the synthesis of complex molecules, particularly polysaccharides and many other biologically and medicinally important compounds.",,,,Gilbert Stork,,,,,,United States,,,,,,,,,,,
wolf_prize-000162,1995/1996,Chemistry,Wolf Prize,"for designing and developing novel chemical reactions which have opened new avenues to the synthesis of the synthesis of complex molecules, particularly polysaccharides and many other biologically and medicinally important compounds.",,,,Samuel J. Danishefsky,,,,,,United States,,,,,,,,,,,
wolf_prize-000163,1995/1996,Mathematics,Wolf Prize,"for spectacular contributions to number theory and related fields, major advances on undamental conjectures, and for settling Fermat's last theorem.",,,,Andrew Wiles,,,,,,United Kingdom,,,,,,,,,,,
wolf_prize-000164,1995/1996,Mathematics,Wolf Prize,"for his path-blazing work and extraordinary insight in the fields of number theory, automorphic forms and group representation.",,,,Robert Langlands,,,,,,Canada,,,,,,,,,,,
wolf_prize-000165,1995/1996,Medicine,Wolf Prize,"for discovering prions, new class of pathogens that cause important neurodegenerative disease by inducing changes in protein structute.",,,,Stanley B. Prusiner,,,,,,United States,,,,,,,,,,,
wolf_prize-000166,1996/1997,Agriculture,Wolf Prize,for his pioneering research in the reproductive biology of livestock.,,,,Neal L. First,,,,,,United States,,,,,,,,,,,
wolf_prize-000167,1996/1997,Arts,Wolf Prize,for their fundamental structural contributions to the advancement of contemporary architecture as a social and technical art form in the evolution of theTwentieth Century.,,,,Aldo van Eyck,,,,,,Netherlands,,,,,,,,,,,
wolf_prize-000168,1996/1997,Arts,Wolf Prize,for their fundamental structural contributions to the advancement of contemporary architecture as a social and technical art form in the evolution of the twentieth Century.,,,,Frei Otto,,,,,,Germany,,,,,,,,,,,
wolf_prize-000169,1996/1997,Mathematics,Wolf Prize,"for his profound and innovative contributions, in particular to electromagnetic, optical, acoustic wave propagation and to fluid, solid, quantum and statistical mechanics.",,,,Joseph B. Keller,,,,,,United States,,,,,,,,,,,
wolf_prize-000170,1996/1997,Mathematics,Wolf Prize,for his fundamental contributions to mathematically rigorous methods in statistical mechanics and the ergodic theory of dynamical systems and their applications in physics.,,,,Yakov G. Sinai,,,,,,Russia; United States,,,,,,,,,,,
wolf_prize-000171,1996/1997,Physics,Wolf Prize,"for his seminal contributions to black holes physics, to quantum gravity, and to the theories of nuclear scattering and nuclear fission.",,,,John A. Wheeler,,,,,,United States,,,,,,,,,,,
wolf_prize-000172,1997,Medicine,Wolf Prize,for her hypothesis concerning the random inactivation of X-chromosomes in mammals.,,,,Mary Frances Lyon,,,,,,United Kingdom,,,,,,,,,,,
wolf_prize-000173,1998,Agriculture,Wolf Prize,for their contributions to the environmentally safe development of world agriculture through innovative approaches in breeding and bio-control.,,,,Baldur R. Stefansson,,,,,,Canada,,,,,,,,,,,
wolf_prize-000174,1998,Agriculture,Wolf Prize,for their contributions to the environmentally safe development of world agriculture through innovative approaches in breeding and bio-control.,,,,Ilan Chet,,,,,,Israel,,,,,,,,,,,
wolf_prize-000175,1998,Arts,Wolf Prize,His highly individualistic imagery is a spiritualized synthesis of form and light in seemingly infinite space.,,,,James Turrell,,,,,,United States,,,,,,,,,,,
wolf_prize-000176,1998,Chemistry,Wolf Prize,"for their outstanding contributions to the field of the surface science in general, and for their elucidation of fundamental mechanisms of heterogeneous catalytic reactions at single crystal surfaces in particular.",,,,Gabor A. Somorjai,,,,,,Hungary; United States,,,,,,,,,,,
wolf_prize-000177,1998,Chemistry,Wolf Prize,"for their outstanding contributions to the field of the surface science in general, and for their elucidation of fundamental mechanisms of heterogeneous catalytic reactions at single crystal surfaces in particular.",,,,Gerhard Ertl,,,,,,Germany,,,,,,,,,,,
wolf_prize-000178,1998,Medicine,Wolf Prize,for their major discoveries in the field of immunology.,,,,Michael Sela,,,,,,Israel,,,,,,,,,,,
wolf_prize-000179,1998,Medicine,Wolf Prize,for their major discoveries in the field of immunology.,,,,Ruth Arnon,,,,,,Israel,,,,,,,,,,,
wolf_prize-000180,1998,Physics,Wolf Prize,"for the discovery of quantum topological and geometrical phases, specifically the Aharonov-Bohm effect, the Berry phase, and their incorporation into many fields of physics.",,,,Michael V. Berry,,,,,,United Kingdom,,,,,,,,,,,
wolf_prize-000181,1998,Physics,Wolf Prize,"for the discovery of quantum topological and geometrical phases, specifically the Aharonov-Bohm effect, the Berry phase, and their incorporation into many fields of physics.",,,,Yakir Aharonov,,,,,,Israel; United States,,,,,,,,,,,
wolf_prize-000182,1999,Chemistry,Wolf Prize,for his fundamental and seminal contributions to the study and synthesis of oligosaccharides and to the elucidation of their role in molecular recognition in biological systems.,,,,Raymond U. Lemieux,,,,,,Canada,,,,,,,,,,,
wolf_prize-000183,1999,Mathematics,Wolf Prize,for his contributions to classical and 'Euclidean' Fourier analysis and for his exceptional impact on a new generation of analysts through his eloquent teaching and writing.,,,,Elias M. Stein,,,,,,United States,,,,,,,,,,,
wolf_prize-000184,1999,Mathematics,Wolf Prize,"for his outstanding contributions to combinatorics, theoretical computer science and combinatorial optimization.",,,,László Lovász,,,,,,Hungary; United States,,,,,,,,,,,
wolf_prize-000185,1999,Medicine,Wolf Prize,"for the elucidation of the organismic, cellular and molecular mechanisms whereby short term memory is converted to a long term form.",,,,Eric R. Kandel,,,,,,United States,,,,,,,,,,,
wolf_prize-000186,1999,Physics,Wolf Prize,"for the experimental discovery of quasi-crystals, non periodic solids having long-range order, which inspired the exploration of a new fundamental state of matter.",,,,Dan Shechtman,,,,,,Israel,,,,,,,,,,,
wolf_prize-000187,2000,Agriculture,Wolf Prize,"for his extraordinary contribution to theoretical research in plant genetics, evolution and breeding especially of rice, with regard to food production and alleviation of hunger.",,,,Gurdev Khush,,,,,,India,,,,,,,,,,,
wolf_prize-000188,2000,Arts,Wolf Prize,one of the most creative living personalities in the realm of music.,,,,Pierre Boulez,,,,,,France,,,,,,,,,,,
wolf_prize-000189,2000,Arts,Wolf Prize,one of the most outstanding conductors of our time.,,,,Riccardo Muti,,,,,,Italy,,,,,,,,,,,
wolf_prize-000190,2000,Chemistry,Wolf Prize,for opening up an entirely new phase of transition metal chemistry based on pairs and clusters of metal atoms directly linked by single or multiple bonds.,,,,Frank Albert Cotton,,,,,,United States,,,,,,,,,,,
wolf_prize-000191,2000,Mathematics,Wolf Prize,"for his many fundamental contributions to topology, algebraic geometry, algebra, and number theory and for his inspirational lectures and writing.",,,,Jean-Pierre Serre,,,,,,France,,,,,,,,,,,
wolf_prize-000192,2000,Mathematics,Wolf Prize,"for his deep discoveries in topology and differential geometry and their applications to Lie groups, differential operators and mathematical physics.",,,,Raoul Bott,,,,,,Hungary; United States,,,,,,,,,,,
wolf_prize-000193,2000,Physics,Wolf Prize,"for their pioneering observations of astronomical phenomena by detection of neutrinos, thus creating the emerging field of neutrino astronomy.",,,,Masatoshi Koshiba,,,,,,Japan,,,,,,,,,,,
wolf_prize-000194,2000,Physics,Wolf Prize,"for their pioneering observations of astronomical phenomena by detection of neutrinos, thus creating the emerging field of neutrino astronomy.",,,,Raymond Davis Jr.,,,,,,United States,,,,,,,,,,,
wolf_prize-000195,2001,Agriculture,Wolf Prize,"for the use of recombinant DNA technology, to revolutionize plant (Beachy) and animal (Womack) sciences, paving the way for applications to neighboring fields.",,,,James E. Womack,,,,,,United States,,,,,,,,,,,
wolf_prize-000196,2001,Agriculture,Wolf Prize,"for the use of recombinant DNA technology, to revolutionize plant (Beachy) and animal (Womack) sciences, paving the way for applications to neighboring fields.",,,,Roger N. Beachy,,,,,,United States,,,,,,,,,,,
wolf_prize-000197,2001,Arts,Wolf Prize,for the critical relevance of his typically responsive architecture to the continual transformation of both landscape and urban fabric.,,,,Álvaro Siza,,,,,,Portugal,,,,,,,,,,,
wolf_prize-000198,2001,Chemistry,Wolf Prize,"for their pioneering, creative and crucial work in developing asymmetric catalysis for the synthesis of chiral molecules, greatly increasing humankind's ability to create new products of fundamental and practical importance.",,,,Henri B. Kagan,,,,,,France,,,,,,,,,,,
wolf_prize-000199,2001,Chemistry,Wolf Prize,"for their pioneering, creative and crucial work in developing asymmetric catalysis for the synthesis of chiral molecules, greatly increasing humankind´s ability to create new products of fundamental and practical importance.",,,,K. Barry Sharpless,,,,,,United States,,,,,,,,,,,
wolf_prize-000200,2001,Chemistry,Wolf Prize,"for their pioneering, creative and crucial work in developing asymmetric catalysis for the synthesis of chiral molecules, greatly increasing humankind's ability to create new products of fundamental and practical importance.",,,,Ryōji Noyori,,,,,,Japan,,,,,,,,,,,
wolf_prize-000201,2001,Mathematics,Wolf Prize,"for his many fundamental contributions to mathematical logic and set theory, and their applications within other parts of mathematics.",,,,Saharon Shelah,,,,,,Israel,,,,,,,,,,,
wolf_prize-000202,2001,Mathematics,Wolf Prize,"for his deep and influential work in a multitude of areas of mathematics, including dynamical systems, differential equations, and singularity theory.",,,,Vladimir Arnold,,,,,,Russia,,,,,,,,,,,
wolf_prize-000203,2001,Medicine,Wolf Prize,for the discovery of the ubiquitin system of intracellular protein degradation and the crucial functions of this system in cellular regulation.,,,,Alexander Varshavsky,,,,,,Russia; United States,,,,,,,,,,,
wolf_prize-000204,2001,Medicine,Wolf Prize,for the discovery of the ubiquitin system of intracellular protein degradation and the crucial functions of this system in cellular regulation.,,,,Avram Hershko,,,,,,Israel; Hungary,,,,,,,,,,,
wolf_prize-000205,2002/2003,Agriculture,Wolf Prize,"for discoveries of Interferon-t and other pregnancy-associated proteins, which clarified the biological mystery of signaling between embryo and mother to maintain pregnancy, with profound effects on the efficiency of animal production systems, as well as human health and well-being.",,,,Fuller W. Bazer,,,,,,United States,,,,,,,,,,,
wolf_prize-000206,2002/2003,Agriculture,Wolf Prize,"for discoveries of Interferon-t and other pregnancy-associated proteins, which clarified the biological mystery of signaling between embryo and mother to maintain pregnancy, with profound effects on the efficiency of animal production systems, as well as human health and well-being.",,,,R. Michael Roberts,,,,,,United Kingdom; United States,,,,,,,,,,,
wolf_prize-000207,2002/2003,Arts,Wolf Prize,"for an oeuvre, that for six decades and encompassing a remarkable range of media, has sustained aesthetic and formal innovation, intellectual complexity and contemporary relevance.",,,,Louise Bourgeois,,,,,,France; United States,,,,,,,,,,,
wolf_prize-000208,2002/2003,Mathematics,Wolf Prize,for his creation of fundamental concepts in algebraic number theory.,,,,John Tate,,,,,,United States,,,,,,,,,,,
wolf_prize-000209,2002/2003,Mathematics,Wolf Prize,"for his creation of 'algebraic analysis', including hyperfunction and microfunction theory ,holonomic quantum field theory, and a unified theory of soliton equations.",,,,Mikio Sato,,,,,,Japan,,,,,,,,,,,
wolf_prize-000210,2002/2003,Medicine,Wolf Prize,"for their contribution to the development of gene-targeting, enabling elucidation of gene function in mice.",,,,Mario Capecchi,,,,,,Italy; United States,,,,,,,,,,,
wolf_prize-000211,2002/2003,Medicine,Wolf Prize,"for the development of procedures to manipulate mouse ova and embryos, which has enabled transgenesis and its applications in mice.",,,,Oliver Smithies,,,,,,United Kingdom; United States,,,,,,,,,,,
wolf_prize-000212,2002/2003,Medicine,Wolf Prize,"for the development of procedures to manipulate mouse ova and embryos, which has enabled transgenesis and its applications in mice.",,,,Ralph L. Brinster,,,,,,United States,,,,,,,,,,,
wolf_prize-000213,2002/2003,Physics,Wolf Prize,"for key insights into the broad range of condensed matter physics: Leggett on superfluidity of the light helium isotope and macroscopic quantum phenomena; and Halperin on two- dimensional melting, disordered systems and strongly interacting electrons.",,,,Anthony J. Leggett,,,,,,United States,,,,,,,,,,,
wolf_prize-000214,2002/2003,Physics,Wolf Prize,"for key insights into the broad range of condensed matter physics: Leggett on superfluidity of the light helium isotope and macroscopic quantum phenomena; and Halperin on two- dimensional melting, disordered systems and strongly interacting electrons.",,,,Bertrand Halperin,,,,,,United States,,,,,,,,,,,
wolf_prize-000215,2004,Agriculture,Wolf Prize,for innovative development of hybrid rice and discovery of the genetic basis of heterosis in this important food staple.,,,,Steven D. Tanksley,,,,,,United States,,,,,,,,,,,
wolf_prize-000216,2004,Agriculture,Wolf Prize,for innovative development of hybrid rice and discovery of the genetic basis of heterosis in this important food staple.,,,,Yuan Longping,,,,,,China,,,,,,,,,,,
wolf_prize-000217,2004,Arts,Wolf Prize,"a person of profound musical and humanitarian commitment, who has distinguished himself as one of the great musicians of our time.",,,,Daniel Barenboim,,,,,,Argentina; Israel; Palestine; Spain,,,,,,,,,,,
wolf_prize-000218,2004,Arts,Wolf Prize,"a cellist, conductor, pianist and exceptional human being, who has created a career of monumental proportions.",,,,Mstislav Rostropovich,,,,,,Russia,,,,,,,,,,,
wolf_prize-000219,2004,Chemistry,Wolf Prize,"for pioneering work in bio-inorganic chemistry, unravelling novel principles of structure and long-range electron transfer in proteins.",,,,Harry B. Gray,,,,,,United States,,,,,,,,,,,
wolf_prize-000220,2004,Medicine,Wolf Prize,"for his discovery that cancer cells including human tumor cells, carry somatically mutated genes-oncogenes that operate to drive their malignant proliferation.",,,,Robert A. Weinberg,,,,,,United States,,,,,,,,,,,
wolf_prize-000221,2004,Medicine,Wolf Prize,for his seminal contribution to the design and biological application of novel fluorescent and photolabile molecules to analyze and perturb cell signal transduction.,,,,Roger Y. Tsien,,,,,,United States,,,,,,,,,,,
wolf_prize-000222,2004,Physics,Wolf Prize,"for pioneering work that has led to the insight of mass generation, whenever a local gauge symmetry is realized asymmetrically in the world of sub-atomic particles.",,,,François Englert,,,,,,Belgium,,,,,,,,,,,
wolf_prize-000223,2004,Physics,Wolf Prize,"for pioneering work that has led to the insight of mass generation, whenever a local gauge symmetry is realized asymmetrically in the world of sub-atomic particles.",,,,Peter Higgs,,,,,,United Kingdom,,,,,,,,,,,
wolf_prize-000224,2004,Physics,Wolf Prize,"for pioneering work that has led to the insight of mass generation, whenever a local gauge symmetry is realized asymmetrically in the world of sub-atomic particles.",,,,Robert Brout,,,,,,Belgium,,,,,,,,,,,
wolf_prize-000225,2005,Arts,Wolf Prize,for providing a new model of contextualism and redefining the dialectic between the two salient characteristics of contemporary architecture: concreteness and ephemerality.,,,,Jean Nouvel,,,,,,France,,,,,,,,,,,
wolf_prize-000226,2005,Chemistry,Wolf Prize,"for his ingenious applications of laser techniques, for identifying complex mechanisms in molecules, and their use in analytical chemistry.",,,,Richard N. Zare,,,,,,United States,,,,,,,,,,,
wolf_prize-000227,2005,Mathematics,Wolf Prize,"for his monumental contributions to algebra, in particular to the theory of lattices in semi-simple Lie groups, and striking applications of this to ergodic theory, representation theory, number theory, combinatorics and measure theory.",,,,Gregory Margulis,,,,,,Russia; United States,,,,,,,,,,,
wolf_prize-000228,2005,Mathematics,Wolf Prize,"for his fundamental and pioneering contributions to algebraic and differential topology, and to mathematical physics, notably the introduction of algebraic-geometric methods.",,,,Sergei Novikov,,,,,,Russia,,,,,,,,,,,
wolf_prize-000229,2005,Medicine,Wolf Prize,for pioneering signal transduction therapy and for developing tyrosine kinase inhibitors as effective agents against cancer and a range of other diseases.,,,,Alexander Levitzki,,,,,,Israel,,,,,,,,,,,
wolf_prize-000230,2005,Medicine,Wolf Prize,"for his discovery of protein domains essential for mediating protein-protein interactions in cellular signaling pathways, and the insights this research has provided into cancer.",,,,Anthony J. Pawson,,,,,,United Kingdom; Canada,,,,,,,,,,,
wolf_prize-000231,2005,Medicine,Wolf Prize,"for the discovery of protein kinases that phosphorylate tyrosine residues in proteins, critical for the regulation of a wide variety of cellular events, including malignant transformation.",,,,Anthony R. Hunter,,,,,,United Kingdom; United States,,,,,,,,,,,
wolf_prize-000232,2005,Physics,Wolf Prize,"for groundbreaking work in atomic physics of hydrogenic systems, including research on the hydrogen maser, Rydberg atoms and Bose-Einstein condensation.",,,,Daniel Kleppner,,,,,,United States,,,,,,,,,,,
wolf_prize-000233,2006/2007,Agriculture,Wolf Prize,"for groundbreaking discoveries in genetics and genomics, laying the foundations for improvements in crop and livestock breeding, and sparking important advances in plant and animal sciences.",,,,Michel A. J. Georges,,,,,,Belgium,,,,,,,,,,,
wolf_prize-000234,2006/2007,Agriculture,Wolf Prize,"for groundbreaking discoveries in genetics and genomics, laying the foundations for improvements in crop and livestock breeding, and sparking important advances in plant and animal sciences.",,,,Ronald L. Phillips,,,,,,United States,,,,,,,,,,,
wolf_prize-000235,2006/2007,Arts,Wolf Prize,"for his constantly inventive career as an artist, educator and activist, whose restless intelligence has created prescient forms of art that contribute to fresh understanding of the world.",,,,Michelangelo Pistoletto,,,,,,Italy,,,,,,,,,,,
wolf_prize-000236,2006/2007,Chemistry,Wolf Prize,for ingenious structural discoveries of the ribosomal machinery of peptide-bond formation and the light-driven primary processes in photosynthesis.,,,,Ada Yonath,,,,,,Israel,,,,,,,,,,,
wolf_prize-000237,2006/2007,Chemistry,Wolf Prize,for ingenious structural discoveries of the ribosomal machinery of peptide-bond formation and the light-driven primary processes in photosynthesis.,,,,George Feher,,,,,,United States; Hungary,,,,,,,,,,,
wolf_prize-000238,2006/2007,Mathematics,Wolf Prize,"for his profound contributions to ergodic theory, probability, topological dynamics, analysis on symmetric spaces and homogenous flows.",,,,Hillel Furstenberg,,,,,,United States; Israel,,,,,,,,,,,
wolf_prize-000239,2006/2007,Mathematics,Wolf Prize,"for his groundbreaking contributions that have played a fundamental role in shaping differential topology, dynamical systems, mathematical economics, and other subjects in mathematics.",,,,Stephen Smale,,,,,,United States,,,,,,,,,,,
wolf_prize-000240,2006/2007,Physics,Wolf Prize,"for their independent discovery of the giant magnetoresistance phenomenon (GMR), thereby launching a new field of research and applications known as spintronics, which utilizes the spin of the electron to store and transport information.",,,,Albert Fert,,,,,,France,,,,,,,,,,,
wolf_prize-000241,2006/2007,Physics,Wolf Prize,"for their independent discovery of the giant magnetoresistance phenomenon (GMR), thereby launching a new field of research and applications known as spintronics, which utilizes the spin of the electron to store and transport information.",,,,Peter Grünberg,,,,,,Germany,,,,,,,,,,,
wolf_prize-000242,2008,Agriculture,Wolf Prize,for their remarkable discoveries of mechanisms governing plant-insect and plant-plant interactions. Their scientific contributions on chemical ecology have fostered the development of integrated pest management and significantly advanced agricultural sustainability.,,,,James H. Tumlinson,,,,,,United States,,,,,,,,,,,
wolf_prize-000243,2008,Agriculture,Wolf Prize,for their remarkable discoveries of mechanisms governing plant-insect and plant-plant interactions. Their scientific contributions on chemical ecology have fostered the development of integrated pest management and significantly advanced agricultural sustainability.,,,,John A. Pickett,,,,,,United Kingdom,,,,,,,,,,,
wolf_prize-000244,2008,Agriculture,Wolf Prize,for their remarkable discoveries of mechanisms governing plant-insect and plant-plant interactions. Their scientific contributions on chemical ecology have fostered the development of integrated pest management and significantly advanced agricultural sustainability.,,,,W. Joe Lewis,,,,,,United States,,,,,,,,,,,
wolf_prize-000245,2008,Arts,Wolf Prize,"Claudio Abbado is one of the world's pre-eminent conductors. A remarkable human being, whose music-making is imbued with passion, intellect and love. Abbado's interpretations of great musical works expose incredible depths.",,,,Claudio Abbado,,,,,,Italy,,,,,,,,,,,
wolf_prize-000246,2008,Arts,Wolf Prize,"Giya Kancheli is one of the world's greatest contemporary composers, whose unique music is infused with unforgettable beauty.",,,,Giya Kancheli,,,,,,Georgia,,,,,,,,,,,
wolf_prize-000247,2008,Chemistry,Wolf Prize,"for the ingenious creation of a new field of science, single molecule spectroscopy and electrochemistry, with impact at the nanoscopic regime, from the molecular and cellular domain to complex material systems.",,,,Allen J. Bard,,,,,,United States,,,,,,,,,,,
wolf_prize-000248,2008,Chemistry,Wolf Prize,"for the ingenious creation of a new field of science, single molecule spectroscopy and electrochemistry, with impact at the nanoscopic regime, from the molecular and cellular domain to complex material systems.",,,,William E. Moerner,,,,,,United States,,,,,,,,,,,
wolf_prize-000249,2008,Mathematics,Wolf Prize,"for his work on algebraic surfaces, on geometric invariant theory, and for laying the foundations of the modern algebraic theory of moduli of curves and theta functions.",,,,David B. Mumford,,,,,,United States,,,,,,,,,,,
wolf_prize-000250,2008,Mathematics,Wolf Prize,"for his work on variations of Hodge structures, the theory of periods of abelian integrals, and for his contributions to complex differential geometry.",,,,Phillip A. Griffiths,,,,,,United States,,,,,,,,,,,
wolf_prize-000251,2008,Mathematics,Wolf Prize,"for his work on mixed Hodge theory, the Weil conjectures, the Riemann-Hilbert correspondence, and for his contributions to arithmetic.",,,,Pierre Deligne,,,,,,Belgium,,,,,,,,,,,
wolf_prize-000252,2008/2009,Medicine,Wolf Prize,for their fundamental contributions to our understanding of the role of DNA methylation in the control of gene expression.,,,,Aharon Razin,,,,,,Israel,,,,,,,,,,,
wolf_prize-000253,2008/2009,Medicine,Wolf Prize,for their fundamental contributions to our understanding of the role of DNA methylation in the control of gene expression.,,,,Howard Cedar,,,,,,United States,,,,,,,,,,,
wolf_prize-000254,2010,Agriculture,Wolf Prize,"for pioneering discovery of gene regulation by small inhibitory RNA molecules in plants is of profound importance, not only for agriculture, but also for biology as a whole, including the field of medicine.",,,,David Baulcombe,,,,,,United Kingdom,,,,,,,,,,,
wolf_prize-000255,2010,Arts,Wolf Prize,"extraordinary architect, who has brought great refinement and quality to a contemporary interpretation of classical architecture, as a profound principle, rather than simply as an image.",,,,David Chipperfield,,,,,,United Kingdom,,,,,,,,,,,
wolf_prize-000256,2010,Arts,Wolf Prize,"for being an innovative architect and educator, for advancing the discipline of architecture through both theoretical texts and exceptional buildings of profound consequence.",,,,Peter Eisenman,,,,,,United States,,,,,,,,,,,
wolf_prize-000257,2010,Mathematics,Wolf Prize,for his innovative contributions to algebraic topology and conformal dynamics.,,,,Dennis P. Sullivan,,,,,,United States,,,,,,,,,,,
wolf_prize-000258,2010,Mathematics,Wolf Prize,for his work in geometric analysis that has had a profound and dramatic impact on many areas of geometry and physics.,,,,Shing-Tung Yau,,,,,,United States,,,,,,,,,,,
wolf_prize-000259,2010,Medicine,Wolf Prize,for his pioneering contributions to the discovery and characterization of human proto-onco-genes and the development of novel cancer therapies.,,,,Axel Ullrich,,,,,,Germany,,,,,,,,,,,
