award_record_id,year,category,prize,motivation,prize_share,source_laureate_id,laureate_type,full_name,birth_date,birth_year,birth_city,birth_country,birth_coordinates,citizenship_countries,sex,affiliation_name,affiliation_city,affiliation_country,affiliation_coordinates,death_date,death_city,death_country,field_language,biographical_note,remarks
kyoto_prize-000080,2009,Basic Sciences,Kyoto Prize,Kyoto Prize in Basic Sciences (Biological sciences) — Demonstrating Rapid Evolution Caused by Natural Selection in Response to Environmental Changes,,,,Peter Raymond Grant,1936-10-26,1936,London,United Kingdom,,United Kingdom,Male,Princeton University,Princeton,United States,,,,,,,
kyoto_prize-000081,2009,Arts and Philosophy,Kyoto Prize,"Kyoto Prize in Arts and Philosophy (Music) — A Musician Who Has Consistently Set Trends through His Composition, Conducting, Writing, and Organizational Operation",,,,Pierre Boulez,1925-03-26,1925,Montbrison,France,,France,Male,,,,,2016-01-05,Baden-Baden,Germany,,,
kyoto_prize-000082,2010,Advanced Technology,Kyoto Prize,Kyoto Prize in Advanced Technology (Biotechnology and Medical Technology) — Development of Technology for Generating Induced Pluripotent Stem (iPS) Cells .,,,,Shinya Yamanaka,1962-09-04,1962,Higashiōsaka,Japan,,Japan,Male,Kyoto University,Kyoto,Japan,,,,,,,
kyoto_prize-000083,2010,Basic Sciences,Kyoto Prize,Kyoto Prize in Basic Sciences (Mathematical sciences) — Outstanding Contributions to Mathematical Sciences Based on Discrete Optimization Algorithms,,,,László Lovász,1948-03-09,1948,Budapest,Hungary,,Hungary,Male,Eötvös Loránd University,Budapest,Hungary,,,,,,,
kyoto_prize-000084,2010,Arts and Philosophy,Kyoto Prize,Kyoto Prize in Arts and Philosophy (Arts) — An Artist Who Has Created an Original Art by Fusing Traditional Drawings with Animation and Other Media,,,,William Kentridge,1955-04-28,1955,Johannesburg,South Africa,,South Africa,Male,,,,,,,,,,
kyoto_prize-000085,2011,Advanced Technology,Kyoto Prize,Kyoto Prize in Advanced Technology (Materials Science and Engineering) — Outstanding Contribution to Alloy Materials Engineering by the Establishment of Spinodal Decomposition Theory.,,,,John Werner Cahn,1928-01-09,1928,Cologne,Germany,,United States,Male,National Institute of Standards and Technology,Gaithersburg,United States,,2016-03-14,Seattle,United States,,,
kyoto_prize-000086,2011,Basic Sciences,Kyoto Prize,"Kyoto Prize in Basic Sciences (Earth and planetary sciences, astronomy and astrophysics) — Proposal of the Theory of Fluctuations in the Cosmic Microwave Background Radiation to Explore the Expanding Universe, and Outstanding Contribution to High-Energy Astronomy",,,,Rashid Alievich Sunyaev,1943-03-01,1943,Tashkent,Uzbekistan,,Russia Germany,Male,Max Planck Institute for Astrophysics,Garching,Germany,,,,,,,
kyoto_prize-000087,2011,Arts and Philosophy,Kyoto Prize,"Kyoto Prize in Arts and Philosophy (Theater, cinema) — A Creator of Elegant Beauty Whose Artistry with Kabuki at Its Core Crosses Many Genres of Performing Arts",,,,Tamasaburo Bando V,1950-04-25,1950,Tokyo,Japan,,Japan,Male,,,,,,,,,,
kyoto_prize-000088,2012,Advanced Technology,Kyoto Prize,Kyoto Prize in Advanced Technology (Information Science) — Pioneering Achievements in the Development of Computer Graphics and Interactive Interfaces.,,,,Ivan Edward Sutherland,1938-05-16,1938,Hastings,United States,,United States,Male,Portland State University,Portland,United States,,,,,,,
kyoto_prize-000089,2012,Basic Sciences,Kyoto Prize,"Kyoto Prize in Basic Sciences (Life sciences) — Outstanding Contribution to Elucidating the Molecular Mechanisms and Physiological Significance of Autophagy, a Cellular Adaptive System to Environment",,,,Yoshinori Ohsumi,1945-02-09,1945,Fukuoka,Japan,,Japan,Male,Tokyo Institute of Technology,Tokyo,Japan,,,,,,,
kyoto_prize-000090,2012,Arts and Philosophy,Kyoto Prize,Kyoto Prize in Arts and Philosophy (Thought and ethics) — A Critical Theorist and Educator Speaking for the Humanities Against Intellectual Colonialism in Relation to the Globalized World,,,,Gayatri Chakravorty Spivak,1942-02-24,1942,Kolkata,India,,India,Female,Columbia University,New York,United States,,,,,,,
kyoto_prize-000091,2013,Advanced Technology,Kyoto Prize,Kyoto Prize in Advanced Technology (Electronics) — Invention of Dynamic Random Access Memory and Proposal of Guidelines for FET Miniaturization.,,,,Robert Heath Dennard,1932-09-05,1932,Terrell,United States,,United States,Male,IBM,Yorktown Heights,United States,,2024-04-23,,,,,
kyoto_prize-000092,2013,Basic Sciences,Kyoto Prize,Kyoto Prize in Basic Sciences (Biological sciences) — Research on the Evolution of Biological Populations Using Quantitative Analyses of Genetic Variation and Evolutionary Time,,,,Masatoshi Nei,,1931,,Japan,,United States,Male,Pennsylvania State University,University Park,United States,,2023-05-09,,,,,
kyoto_prize-000093,2013,Arts and Philosophy,Kyoto Prize,Kyoto Prize in Arts and Philosophy (Music) — An Innovative Jazz Musician Who Has Fully Explored the Possibilities of Piano Improvisation,,,,Cecil Taylor,1929-03-25,1929,New York City,United States,,United States,Male,,,,,2018-04-05,New York City,United States,,,
kyoto_prize-000094,2014,Advanced Technology,Kyoto Prize,Kyoto Prize in Advanced Technology (Biotechnology and Medical Technology) — Creation of Tissue Engineering and Drug Delivery System Technologies.,,,,Robert Samuel Langer,1948-08-29,1948,Albany,United States,,United States,Male,Massachusetts Institute of Technology,Cambridge,United States,,,,,,,
kyoto_prize-000095,2014,Basic Sciences,Kyoto Prize,Kyoto Prize in Basic Sciences (Mathematical sciences) — Outstanding Contributions to the Development of Mathematical Sciences through the Exploration of Superstring Theory,,,,Edward Witten,1951-08-26,1951,Baltimore,United States,,United States,Male,Institute for Advanced Study,Princeton,United States,,,,,,,
kyoto_prize-000096,2014,Arts and Philosophy,Kyoto Prize,Kyoto Prize in Arts and Philosophy (Arts) — An Artist in Constant Pursuit of the Fundamental Human Value of Harmonious Coexistence with Nature through the Artistic Creation of Tsumugi Kimono on the Basis of Folk Wisdom,,,,Fukumi Shimura,,1924,,Japan,,Japan,Female,,,,,,,,,,
kyoto_prize-000097,2015,Advanced Technology,Kyoto Prize,Kyoto Prize in Advanced Technology (Materials Science and Engineering) — Pioneering Contributions to the Materials Sciences by Discovering Synthetic Bilayer Membranes and Creating the Field of Chemistry Based on Molecular Self-Assembly.,,,,Toyoki Kunitake,,1936,,Japan,,Japan,Male,Kyushu University,Fukuoka,Japan,,,,,,,
kyoto_prize-000098,2015,Basic Sciences,Kyoto Prize,"Kyoto Prize in Basic Sciences (Earth and planetary sciences, astronomy and astrophysics) — Outstanding Contributions in Evolving a New Vision of the Universe through the Discovery of Extrasolar Planet",,,,Michel Mayor,1942-01-12,1942,Lausanne,Switzerland,,Switzerland,Male,University of Geneva,Geneva,Switzerland,,,,,,,
kyoto_prize-000099,2015,Arts and Philosophy,Kyoto Prize,"Kyoto Prize in Arts and Philosophy (Theater, cinema) — A Choreographer Who Developed 20th Century Ballet to New Levels, and Continues to Lead the Global Dance Scene Today",,,,John Neumeier,1939-02-24,1939,Milwaukee,United States,,United States,Male,Hamburg Ballet,Hamburg,Germany,,,,,,,
kyoto_prize-000100,2016,Advanced Technology,Kyoto Prize,"Kyoto Prize in Advanced Technology (Information Science) — Pioneering Contributions, both Theoretical and Practical, to Computer Vision and Robotics.",,,,Takeo Kanade,1945-10-24,1945,,Japan,,United States,Male,Carnegie Mellon University,Pittsburgh,United States,,,,,,,
kyoto_prize-000101,2016,Basic Sciences,Kyoto Prize,"Kyoto Prize in Basic Sciences (Life sciences) — Discovery of the Mechanism Responsible for the Functional Diversification of Antibodies, Immunoregulatory Molecules and Clinical Applications of PD-1",,,,Tasuku Honjo,1942-01-27,1942,Kyoto,Japan,,Japan,Male,Kyoto University,Kyoto,Japan,,,,,,,
kyoto_prize-000102,2016,Arts and Philosophy,Kyoto Prize,Kyoto Prize in Arts and Philosophy (Thought and ethics) — A Philosopher Who Has Developed a New Theory of Justice Advocating the Capabilities Approach,,,,Martha Craven Nussbaum,1947-05-06,1947,New York City,United States,,United States,Female,University of Chicago,Chicago,United States,,,,,,,
kyoto_prize-000103,2017,Advanced Technology,Kyoto Prize,Kyoto Prize in Advanced Technology (Electronics) — Invention of the High Electron Mobility Transistor (HEMT) and Its Development for the Progress of Information and Communications Technology.,,,,Takashi Mimura,,1944,,Japan,,Japan,Male,Fujitsu,Kawasaki,Japan,,,,,,,
kyoto_prize-000104,2017,Basic Sciences,Kyoto Prize,Kyoto Prize in Basic Sciences (Biological sciences) — Development of Process-based Models of Photosynthesis and Their Contributions to the Science of Global Environmental Changes,,,,Graham Farquhar,1947-12-08,1947,Hobart,Australia,,Australia,Male,Australian National University,Canberra,Australia,,,,,,,
kyoto_prize-000105,2017,Arts and Philosophy,Kyoto Prize,Kyoto Prize in Arts and Philosophy (Music) — A Musicologist and Critic of Prodigious Erudition Who Has Transformed Contemporary Perspectives on Music through Historical Research and Essays That Defy Conventional Critical Paradigms,,,,Richard Taruskin,1945-04-02,1945,New York City,United States,,United States,Male,"University of California, Berkeley",Berkeley,United States,,2022-07-01,Oakland,United States,,,
kyoto_prize-000106,2018,Advanced Technology,Kyoto Prize,Kyoto Prize in Advanced Technology (Biotechnology and Medical Technology) — Discovery of Optogenetics and Development of Causal Systems Neuroscience.,,,,Karl Deisseroth,1971-11-18,1971,Boston,United States,,United States,Male,Stanford University,Stanford,United States,,,,,,,
kyoto_prize-000107,2018,Basic Sciences,Kyoto Prize,Kyoto Prize in Basic Sciences (Mathematical sciences) — Outstanding Contributions to a Broad Spectrum of Modern Mathematics: Advancement of D-module Theory from Its Foundation,,,,Masaki Kashiwara,1947-01-30,1947,Yūki,Japan,,Japan,Male,Kyoto University,Kyoto,Japan,,,,,,,
kyoto_prize-000108,2018,Arts and Philosophy,Kyoto Prize,"Kyoto Prize in Arts and Philosophy (Arts) — An Artist Who Pioneered New Artistic Expression by Integrating Performance Art and New Media, Remaining at the Forefront of Contemporary Art for 50 Years",,,,Joan Jonas,1936-07-13,1936,New York City,United States,,United States,Female,,,,,,,,,,
kyoto_prize-000109,2019,Advanced Technology,Kyoto Prize,Kyoto Prize in Advanced Technology (Materials Science and Engineering) — Pioneering Contributions to the Birth of High-Efficiency Organic Light-Emitting Diodes and Their Applications.,,,,Ching W. Tang,1947-07-23,1947,Hong Kong,Hong Kong,,Hong Kong United States,Male,University of Rochester,Rochester,United States,,,,,,,
kyoto_prize-000110,2019,Basic Sciences,Kyoto Prize,"Kyoto Prize in Basic Sciences (Earth and planetary sciences, astronomy and astrophysics) — Outstanding Contributions to the Elucidation of Cosmic History Based on a Large-Scale Wide-Field Observation.",,,,James E. Gunn,1938-10-21,1938,Livingston,United States,,United States,Male,Princeton University,Princeton,United States,,,,,,,
kyoto_prize-000111,2019,Arts and Philosophy,Kyoto Prize,"Kyoto Prize in Arts and Philosophy (Theater, cinema) — A Stage Director Who Has Innovated Theatrical Expressions Through Her Original Masterpieces for Over Half a Century.",,,,Ariane Mnouchkine,1939-03-03,1939,Boulogne-Billancourt,France,,France,Female,Théâtre du Soleil,Paris,France,,,,,,,
kyoto_prize-000112,2021,Advanced Technology,Kyoto Prize,Kyoto Prize in Advanced Technology (Information Science) — Pioneering Contributions to a New Theory of Computation and Communication and a Fundamental Theory for its Security.,,,,Andrew Chi-Chih Yao,1946-12-24,1946,Shanghai,China,,China,Male,Tsinghua University,Beijing,China,,,,,,,
kyoto_prize-000113,2021,Basic Sciences,Kyoto Prize,Kyoto Prize in Basic Sciences (Life sciences) — Discovery of the Principle of Gene Transcription Mechanisms in Eukaryotes,,,,Robert G. Roeder,1942-06-03,1942,Boonville,United States,,United States,Male,Rockefeller University,New York,United States,,,,,,,
kyoto_prize-000114,2021,Arts and Philosophy,Kyoto Prize,Kyoto Prize in Arts and Philosophy (Thought and ethics) — Radically Re-examining “Modernity” by Developing a Philosophy that Focuses on Interactions Between Technoscience and Social Structure,,,,Bruno Latour,1947-06-22,1947,Beaune,France,,France,Male,Sciences Po,Paris,France,,2022-10-09,Paris,France,,,
kyoto_prize-000115,2022,Advanced Technology,Kyoto Prize,Kyoto Prize in Advanced Technology (Electronics) — Leading Contributions to the Establishment of the Guiding Principles for VLSI Systems Design.,,,,Carver Mead,1934-05-01,1934,Bakersfield,United States,,United States,Male,California Institute of Technology,Pasadena,United States,,,,,,,
kyoto_prize-000116,2022,Basic Sciences,Kyoto Prize,Kyoto Prize in Basic Sciences (Biological sciences) — Development of an Innovative Methodology for Integrative Analysis of Pathogen Evolution and Epidemics.,,,,Bryan Grenfell,,1954,,United Kingdom,,United States,Male,Princeton University,Princeton,United States,,,,,,,
kyoto_prize-000117,2022,Arts and Philosophy,Kyoto Prize,"Kyoto Prize in Arts and Philosophy (Music) — A Highly Innovative and Creative Artist who Opened up the New Musical Possibilities of the Tabla, a Traditional Indian Percussion Instrument",,,,Zakir Hussain,1951-03-09,1951,Mumbai,India,,India,Male,,,,,2024-12-15,San Francisco,United States,,,
kyoto_prize-000118,2023,Advanced Technology,Kyoto Prize,Kyoto Prize in Advanced Technology (Biotechnology and Medical Technology) — Contributions to the Elucidation of Fertilization Mechanisms and the Establishment of Microinsemination Technology.,,,,Ryuzo Yanagimachi,,1928,,Japan,,United States,Male,University of Hawaii,Honolulu,United States,,2023-09-27,,,,,
kyoto_prize-000119,2023,Basic Sciences,Kyoto Prize,"Kyoto Prize in Basic Sciences (Mathematical sciences) — Pioneering Mathematical Research in Physics, Chemistry, and Quantum Information Science Based on Many-Body Physics",,,,Elliott H. Lieb,1932-07-31,1932,Boston,United States,,United States,Male,Princeton University,Princeton,United States,,,,,,,
kyoto_prize-000120,2023,Arts and Philosophy,Kyoto Prize,"Kyoto Prize in Arts and Philosophy (Arts) — An Artist from the Non-Western World Who Has Faced the Predicaments of the Oppressed, Pioneered Artistic Expression Representing the Voice of the Voiceless, and Contributed to the “Decentralization” of Art",,,,Nalini Malani,1946-02-19,1946,Karachi,Pakistan,,India,Female,,,,,,,,,,
kyoto_prize-000121,2024,Advanced Technology,Kyoto Prize,Kyoto Prize in Advanced Technology (Materials Science and Engineering) — Contribution of the Theoretical Construction of Metamaterials to the Field of Material Science.,,,,John Pendry,1943-07-04,1943,,United Kingdom,,United Kingdom,Male,Imperial College London,London,United Kingdom,,,,,,,
kyoto_prize-000122,2024,Basic Sciences,Kyoto Prize,"Kyoto Prize in Basic Sciences (Earth and planetary sciences, astronomy and astrophysics) — Proving Snowball Earth Accelerating Life Evolution and Plate Tectonics Dating Back to the First Half of Earth's History.",,,,Paul F. Hoffman,1941-03-21,1941,Toronto,Canada,,Canada,Male,Harvard University,Cambridge,United States,,,,,,,
kyoto_prize-000123,2024,Arts and Philosophy,Kyoto Prize,"Kyoto Prize in Arts and Philosophy (Theater, cinema) — The Choreographer Who Opened a New Horizon of Performing Arts by Radically Renewing Methodologies and Aesthetics of Ballet and Dance",,,,William Forsythe,1949-12-30,1949,New York City,United States,,United States,Male,,,,,,,,,,
kyoto_prize-000124,2025,Advanced Technology,Kyoto Prize,Kyoto Prize in Advanced Technology (Information Science) — Pioneering Contributions to Opening Up Theoretical Foundations of Artificial Intelligence and Establishment of Information Geometry .,,,,Shun-ichi Amari,1936-01-03,1936,Tokyo,Japan,,Japan,Male,RIKEN,Wako,Japan,,,,,,,
kyoto_prize-000125,2025,Basic Sciences,Kyoto Prize,Kyoto Prize in Basic Sciences (Life sciences) — Discovery of Genomic Imprinting in Mammals and Elucidation of Its Molecular Mechanisms.,,,,Azim Surani,,,,,,United Kingdom,Male,University of Cambridge,Cambridge,United Kingdom,,,,,,,
kyoto_prize-000126,2025,Arts and Philosophy,Kyoto Prize,Kyoto Prize in Arts and Philosophy (Thought and ethics) — Pioneering a New Horizon for the “Ethic of Care” While Pointing Out the Distortions and Limitations of Conventional Psychological Theories by Analyzing Women’s Thoughts and Behaviors.,,,,Carol Gilligan,1936-11-28,1936,New York City,United States,,United States,Female,New York University,New York,United States,,,,,,,
kyoto_prize-000127,2026,Advanced Technology,Kyoto Prize,"Kyoto Prize in Advanced Technology (Electronics) — Creation of Next-Generation Photovoltaic Technologies, Perovskite Solar Cells.",,,,Tsutomu Miyasaka,,1953,,Japan,,Japan,Male,Toin University of Yokohama,Yokohama,Japan,,,,,,,
kyoto_prize-000128,2026,Basic Sciences,Kyoto Prize,Kyoto Prize in Basic Sciences (Biological sciences) — Elucidating the Role of “Microbial Loop” in Marine Carbon Cycling.,,,,Farooq Azam,,,,Pakistan,,Pakistan United States,Male,Scripps Institution of Oceanography,La Jolla,United States,,,,,,,
kyoto_prize-000129,2026,Arts and Philosophy,Kyoto Prize,Kyoto Prize in Arts and Philosophy (Music) — An Artist Who Has Established a Unique Form of Multimedia Performance by Deploying Electronic Media to Fuse Experimental and Pop Sounds with Her Voice and Body.,,,,Laurie Anderson,1947-06-05,1947,Glen Ellyn,United States,,United States,Female,,,,,,,,,,
