award_record_id,year,category,prize,motivation,prize_share,source_laureate_id,laureate_type,full_name,birth_date,birth_year,birth_city,birth_country,birth_coordinates,citizenship_countries,sex,affiliation_name,affiliation_city,affiliation_country,affiliation_coordinates,death_date,death_city,death_country,field_language,biographical_note,remarks
shaw_prize-000109,2024,,Shaw Prize,"Shaw Prize in Life science and medicine — For their discovery of the genetic and molecular mechanisms underlying the fetal-to-adult hemoglobin switch, making possible a revolutionary and highly effective genome-editing therapy for sickle cell anemia and β thalassemia, devastating blood diseases that affect millions of people worldwide.",,,,Swee Lay Thein,,,,,,United States,,,,,,,,,,,
shaw_prize-000110,2024,,Shaw Prize,"Shaw Prize in Mathematical sciences — For his development of the arithmetic theory of thin groups and the affine sieve, by bringing together number theory, analysis, combinatorics, dynamics, geometry and spectral theory.",,,,Peter Sarnak,,,,,,United States,,,,,,,,,,,
shaw_prize-000111,2025,,Shaw Prize,"Shaw Prize in Astronomy — For their pioneering research in cosmology, in particular for their studies of fluctuations in the cosmic microwave background. Their predictions have been verified by an armada of ground-, balloon- and space-based instruments, leading to precise determinations of the age, geometry, and mass-energy content of the universe.",,,,George Efstathiou,,,,,,United Kingdom,,,,,,,,,,,
shaw_prize-000112,2025,,Shaw Prize,"Shaw Prize in Astronomy — For their pioneering research in cosmology, in particular for their studies of fluctuations in the cosmic microwave background. Their predictions have been verified by an armada of ground-, balloon- and space-based instruments, leading to precise determinations of the age, geometry, and mass-energy content of the universe.",,,,John Richard Bond,,,,,,Canada,,,,,,,,,,,
shaw_prize-000113,2025,,Shaw Prize,"Shaw Prize in Life science and medicine — For his pioneering development and use of cryogenic-electron tomography (cryo-ET), an imaging technique that enables three-dimensional visualisation of biological samples, including proteins, macromolecular complexes, and cellular compartments as they exist in their natural cellular settings.",,,,Wolfgang Baumeister,,,,,,Germany,,,,,,,,,,,
shaw_prize-000114,2025,,Shaw Prize,"Shaw Prize in Mathematical sciences — For his pioneering work on symplectic geometry, especially for envisioning the existence of a category — nowadays called the Fukaya category — consisting of Lagrangians on a symplectic manifold, for leading the monumental task of constructing it, and for his subsequent ground-breaking and impactful contributions to symplectic topology, mirror symmetry, and gauge theory.",,,,Kenji Fukaya,,,,,,Japan,,,,,,,,,,,
shaw_prize-000115,2026,,Shaw Prize,Shaw Prize in Astronomy — For their studies of stellar explosions and the origin of the elements.,,,,Ken'ichi Nomoto,,,,,,Japan,,,,,,,,,,,
shaw_prize-000116,2026,,Shaw Prize,Shaw Prize in Astronomy — For their studies of stellar explosions and the origin of the elements.,,,,Stanford Woosley,,,,,,United States,,,,,,,,,,,
shaw_prize-000117,2026,,Shaw Prize,Shaw Prize in Life science and medicine — For the discovery of the molecular and cellular bases of acute promyelocytic leukemia and the pioneering of a synergistic targeted therapy that transformed the disease from one of the most deadly to one of the most curable cancers.,,,,Anne Dejean,,,,,,France,,,,,,,,,,,
shaw_prize-000118,2026,,Shaw Prize,Shaw Prize in Life science and medicine — For the discovery of the molecular and cellular bases of acute promyelocytic leukemia and the pioneering of a synergistic targeted therapy that transformed the disease from one of the most deadly to one of the most curable cancers.,,,,Chen Zhu,,,,,,China,,,,,,,,,,,
shaw_prize-000119,2026,,Shaw Prize,Shaw Prize in Life science and medicine — For the discovery of the molecular and cellular bases of acute promyelocytic leukemia and the pioneering of a synergistic targeted therapy that transformed the disease from one of the most deadly to one of the most curable cancers.,,,,Hugues de Thé,,,,,,France,,,,,,,,,,,
shaw_prize-000120,2026,,Shaw Prize,"Shaw Prize in Mathematical sciences — For their breakthrough contributions to the use of deep techniques from mathematical analysis to rigorously understand applied problems in information theory, signal processing and statistics on the one hand, and to the study of singularities in geometric measure theory and fluid dynamics on the other.",,,,Camillo De Lellis,,,,,,Italy,,,,,,,,,,,
shaw_prize-000121,2026,,Shaw Prize,"Shaw Prize in Mathematical sciences — For their breakthrough contributions to the use of deep techniques from mathematical analysis to rigorously understand applied problems in information theory, signal processing and statistics on the one hand, and to the study of singularities in geometric measure theory and fluid dynamics on the other.",,,,Emmanuel Candès,,,,,,France,,,,,,,,,,,
